date,NEE_U50_f,GPP_U50_f
2011/2/18,1.747142857,-0.474729074
2011/2/19,1.680833333,-0.434213194
2011/2/20,2.031818182,-0.840086708
2011/2/21,1.4925,-0.77997452
2011/2/22,0.937,-0.074490734
2011/2/23,1.171818182,-0.072353114
2011/2/24,1.006,-0.303969824
2011/2/25,0.646666667,-0.188621463
2011/2/26,0.425,0.091642816
2011/2/27,0.558181818,0.250524273
2011/2/28,0.551666667,0.155444802
2011/3/1,1.395,-0.124823799
2011/3/2,0.927,-0.240963391
2011/3/3,1.284545455,-0.068293266
2011/3/4,1.35,-0.55675264
2011/3/6,0.445,0.606938882
2011/3/7,0.994166667,-0.137883474
2011/3/8,1.210833333,-0.31055985
2011/3/9,1.848333333,-1.077979117
2011/3/10,1.106,-0.212031742
2011/3/11,1.8175,-0.697891566
2011/3/12,1.535833333,-0.674162161
2011/3/13,1.104166667,-0.364641669
2011/3/14,1.28375,-0.316830183
2011/3/15,2.011818182,-0.805689581
2011/3/16,2.601,-1.065767782
2011/3/17,2.77,-1.229452744
2011/3/18,2.201111111,-0.780144833
2011/3/19,1.999,-0.605723319
2011/3/20,2.527272727,-0.812569032
2011/3/21,2.013333333,-0.502650407
2011/3/22,2.939090909,-0.93202534
2011/3/23,2.12375,-0.74681268
2011/3/24,1.695,-0.490671192
2011/3/25,1.06,0.25704728
2011/3/26,1.380833333,-0.1459747
2011/3/27,1.356363636,-0.086212674
2011/3/28,1.374545455,-0.017214613
2011/3/29,2.064545455,-0.71478174
2011/3/30,2.146363636,-0.638338654
2011/3/31,1.708333333,-0.148150979
2011/4/1,3.07,-1.031809178
2011/4/2,2.765,-0.368090413
2011/4/3,3.804166667,-1.390446957
2011/4/4,2.61,-0.675525051
2011/4/5,2.5475,0.105102499
2011/4/6,2.956666667,-0.114420791
2011/4/7,1.924545455,0.688672606
2011/4/8,2.512,0.262899835
2011/4/9,4.291666667,-0.657053808
2011/4/10,4.897272727,-1.716794554
2011/4/11,3.460833333,-0.567210485
2011/4/12,3.983333333,-0.65853539
2011/4/13,3.105,-0.132690229
2011/4/14,3.905,-1.469584653
2011/4/15,2.2475,-0.47921432
2011/4/16,3.495,-1.449690371
2011/4/17,2.351111111,-0.406547434
2011/4/18,1.9,-0.095606207
2011/4/19,1.5675,0.030708157
2011/4/20,3.785454545,-1.919700978
2011/4/21,1.702,0.185045878
2011/4/22,2.727142857,-0.538588305
2011/4/23,2.7025,-0.719674558
2011/4/24,2.743333333,-0.593573675
2011/4/25,2.27,-0.171795287
2011/4/26,3.372727273,-1.094350829
2011/4/27,3.590833333,-1.096752957
2011/4/28,3.71,-0.886709151
2011/4/29,3.1475,-0.135645198
2011/4/30,3.788333333,-1.199622241
2011/5/1,3.34,-0.902095246
2011/5/2,3.157272727,-0.82690089
2011/5/3,3.246666667,-0.791531645
2011/5/4,2.796666667,-0.159502301
2011/5/5,2.941818182,-0.456309522
2011/5/6,3.066666667,0.000198521
2011/5/7,4,-0.692633906
2011/5/8,3.747272727,-0.00090503
2011/5/9,3.876666667,0.432514201
2011/5/10,5.243333333,-0.750656729
2011/5/11,2.745714286,1.285847962
2011/5/12,6.743636364,-2.805514006
2011/5/13,3.461666667,-0.57678449
2011/5/14,3.316666667,-0.694208238
2011/5/15,2.654166667,-0.12666238
2011/5/16,4.605,-1.918798654
2011/5/17,4.11,-1.278211448
2011/5/18,2.076666667,0.761211672
2011/5/19,1.92,0.764598021
2011/5/20,2.171428571,0.492572315
2011/5/21,6.786363636,-3.970818457
2011/5/22,5.686363636,-2.772672328
2011/5/23,6.314166667,-3.307957018
2011/5/24,4.58,-1.648448842
2011/5/25,5.3125,-2.756051793
2011/5/26,4.853636364,-1.984222395
2011/5/27,2.923636364,0.048454295
2011/5/28,3.675,-0.439557721
2011/5/30,7.748,-2.720901974
2011/5/31,6.02,-1.170569374
2011/6/1,4.605,0.839639468
2011/6/2,5.356,0.40149116
2011/6/3,4.87,1.33249274
2011/6/4,4.729,1.198276926
2011/6/5,5.634444444,0.734058709
2011/6/6,4.9475,1.555570033
2011/6/7,3.956363636,2.441722574
2011/6/8,2.307777778,3.255821541
2011/6/9,2.901,1.444605075
2011/6/10,2.77,1.374362284
2011/6/11,1.578,2.68930297
2011/6/12,1.833333333,2.254441622
2011/6/13,1.543333333,2.078990988
2011/6/14,-0.501666667,3.970274072
2011/6/15,-0.37,4.359499336
2011/6/16,-4.74,8.859058025
2011/6/17,-4.505714286,9.179212626
2011/6/18,-6.439,10.83333589
2011/6/19,-3.16,8.149353255
2011/6/20,-2.515714286,7.543620833
2011/6/21,-4.361111111,8.940877846
2011/6/22,-1.498181818,6.22206941
2011/6/23,-7.036666667,11.74148142
2011/6/24,-2.524,7.390252104
2011/6/25,-9.535454545,14.33927709
2011/6/26,-0.483333333,5.268542468
2011/6/27,-13.107,18.86881989
2011/6/28,-9.594,16.0149549
2011/6/29,-15.578,22.84251528
2011/6/30,-21.071,29.81906181
2011/7/1,-23.23,32.10930265
2011/7/2,-20.76,28.17252273
2011/7/3,-14.9825,23.02890324
2011/7/4,-17.593,25.9912635
2011/7/5,-14.51,23.30715007
2011/7/6,-21.48888889,30.93532527
2011/7/7,-18.719,28.13864807
2011/7/8,-38.58888889,48.94226384
2011/7/9,-33.35083333,43.63850906
2011/7/10,-34.03545455,45.04199962
2011/7/11,-41.922,52.77411528
2011/7/12,-22.06916667,31.89385966
2011/7/13,-28.288,38.40144435
2011/7/14,-33.26545455,43.92743275
2011/7/15,-31.04166667,41.9689142
2011/7/16,-34.22454545,45.39478449
2011/7/17,-39.55833333,51.01884791
2011/7/18,-38.47083333,50.07441794
2011/7/19,-42.166,54.01463986
2011/7/20,-39.01333333,50.95416868
2011/7/21,-29.3225,40.63427542
2011/7/22,-37.84454545,49.95577228
2011/7/23,-16.48909091,28.61485416
2011/7/24,-42.92090909,55.22976623
2011/7/25,-39.39818182,51.65654701
2011/7/26,-33.34583333,45.50669394
2011/7/27,-44.3,56.22611362
2011/7/28,-23.696,34.96143202
2011/7/29,-12.96888889,24.01252188
2011/7/30,-47.805,59.9440752
2011/7/31,-40.438,52.87987103
2011/8/1,-34.975,47.7422964
2011/8/2,-40.13,52.45904072
2011/8/3,-38.53181818,50.38020314
2011/8/4,-28.02454545,39.65380324
2011/8/5,-14.54916667,25.82009734
2011/8/6,-37.538,49.29427284
2011/8/7,-38.324,50.02415162
2011/8/8,-31.74083333,42.72013031
2011/8/9,-30.37636364,40.99764864
2011/8/10,-30.74090909,40.89801606
2011/8/11,-37.745,48.30526996
2011/8/12,-29.243,39.19009407
2011/8/13,-31.55,41.50485438
2011/8/14,-34.09,44.1584969
2011/8/15,-24.331,33.66572705
2011/8/16,-6.921666667,15.79533927
2011/8/17,-35.88777778,45.33516187
2011/8/18,-28.13,37.3392324
2011/8/19,-31.20777778,39.95708673
2011/8/20,-24.80666667,33.34872441
2011/8/21,-30.83333333,40.33060073
2011/8/22,-28.75583333,38.93534098
2011/8/23,-27.53454545,38.60902626
2011/8/24,-33.49333333,44.5698917
2011/8/25,-31.92333333,42.56586957
2011/8/26,-19.14666667,29.73792064
2011/8/27,-17.21666667,27.16411544
2011/8/29,-30.8725,41.36943892
2011/8/30,-18.90916667,28.87904751
2011/8/31,-26.635,37.10010901
2011/9/1,-23.14166667,33.13994753
2011/9/2,-19.11166667,28.21818377
2011/9/3,-14.00444444,21.70887383
2011/9/4,-21.53545455,28.50952688
2011/9/5,-20.72555556,27.43337022
2011/9/6,-18.335,24.80017989
2011/9/7,-19.96444444,26.92757451
2011/9/8,-17.815,24.66643819
2011/9/9,-18.03545455,25.49810898
2011/9/10,-16.23363636,23.97461855
2011/9/11,-17.16545455,24.97729979
2011/9/12,-15.55818182,23.46498227
2011/9/13,-12.33333333,18.73804344
2011/9/14,-14.221,19.84893501
2011/9/15,-6.934,11.90296396
2011/9/16,-1.2825,5.808263836
2011/9/17,0.468,3.924057183
2011/9/18,-6.775,11.42201221
2011/9/19,-9.811111111,14.98160149
2011/9/20,-11.458,16.27046724
2011/9/21,-9.96,14.26046057
2011/9/22,-9.953,14.0830911
2011/9/23,-9.992222222,14.1678757
2011/9/24,-9.477777778,13.66859982
2011/9/25,-6.8425,10.623646
2011/9/26,-8.006,11.78576927
2011/9/27,-7.0325,10.96918606
2011/9/28,-7.371428571,11.58089196
2011/9/29,-5.570909091,9.057460455
2011/9/30,-5.298,8.36958243
2011/10/1,-4.31375,7.231235594
2011/10/2,-3.86,7.27320207
2011/10/3,-2.38,5.65145225
2011/10/4,-2.259166667,5.654238392
2011/10/5,-2.634,5.835392811
2011/10/6,-0.551111111,3.606518921
2011/10/7,0.371818182,2.963755473
2011/10/8,0.521428571,2.645871486
2011/10/9,-1.533333333,4.776963295
2011/10/10,1.32,1.653283111
2011/10/11,0.7725,2.362125848
2011/10/12,3.064444444,-0.274768504
2011/10/13,0.677777778,2.17959831
2011/10/14,0.506363636,1.922899089
2011/10/15,1.33,1.292640092
2011/10/16,0.911,1.28085052
2011/10/17,1.989090909,-0.12344828
2011/10/18,1.21,0.688564649
2011/10/19,1.609090909,0.071745719
2011/10/20,1.451818182,0.255646871
2011/10/21,2.011428571,0.247917193
2011/10/22,2.075555556,-0.172669535
2011/10/23,2.731111111,-0.582824921
2011/10/24,1.755,0.422544933
2011/10/25,1.995,-0.135624977
2011/10/26,1.424444444,-0.047555677
2011/10/27,1.6175,-0.494614503
2011/10/28,1.847142857,-0.608954775
2011/10/29,1.295555556,-0.000691244
2011/10/30,1.328333333,-0.069216542
2011/10/31,1.462857143,0.037505628
2011/11/1,1.31125,0.182586855
2011/11/2,2.561666667,-1.39069186
2011/11/3,1.789090909,-0.389188577
2011/11/4,2.04375,-0.108146025
2011/11/5,2.396666667,-0.214296895
2011/11/6,1.556,0.449681101
2011/11/7,1.55,0.503173925
2011/11/8,2.7275,-1.005218823
2011/11/9,1.979166667,-0.367703519
2011/11/10,1.523333333,-0.077997474
2011/11/11,1.94,-0.290258274
2011/11/12,1.668,-0.34075867
2011/11/13,1.676,-0.449663191
2011/11/14,1.66,-0.387350168
2011/11/15,1.11,0.047218715
2011/11/16,0.862222222,0.101311867
2011/11/17,1.455555556,-0.408171394
2011/11/18,1.167272727,-0.031190106
2011/11/19,1.079,-0.318574838
2011/11/20,0.57875,0.031920836
2011/11/21,0.824,-0.078531226
2011/11/22,0.653333333,0.202317255
2011/11/23,1.9775,-0.879017326
2011/11/24,1.443333333,-0.198372882
2011/11/25,1.479090909,-0.255676623
2011/11/26,1.171818182,-0.137954221
2011/11/27,0.712727273,0.143912889
2011/11/28,0.93375,0.124805706
2011/11/29,1.307777778,-0.313554549
2011/11/30,1.021111111,0.164952121
2011/12/1,1.248181818,-0.331810404
2011/12/2,0.78,0.074898855
2011/12/3,1.364285714,-0.526661809
2011/12/4,0.796666667,-0.064789653
2011/12/5,1.047272727,-0.406164893
2011/12/6,0.1,0.431624992
2011/12/7,0.53875,0.207266116
2011/12/8,0.7075,0.066852875
2011/12/9,0.106666667,0.558606571
2011/12/10,0.603333333,0.195682368
2011/12/11,0.623333333,0.361980119
2011/12/12,0.697777778,0.321538269
2011/12/13,1.075,0.023593623
2011/12/14,1.772222222,-0.40729815
2011/12/15,1.396363636,-0.355883269
2011/12/16,0.7225,0.439980106
2011/12/17,1.16,0.221252471
2011/12/18,1.337777778,-0.003794206
2011/12/19,1.324285714,-0.213272306
2011/12/20,0.86,0.091772862
2011/12/21,0.875555556,0.287408364
2011/12/22,1.31875,-0.466624614
2011/12/23,0.68625,0.213526927
2011/12/24,0.768,0.231206464
2011/12/25,0.754285714,0.232520946
2011/12/26,0.60375,0.248871625
2011/12/27,0.83,-0.059888397
2011/12/28,0.708571429,0.081612659
2011/12/29,0.7925,0.202398554
2011/12/30,1.093636364,-0.127734982
2011/12/31,0.995555556,-0.053251075
2012/1/1,0.810833333,-0.015787599
2012/1/3,0.876,-0.169021359
2012/1/4,0.559,0.650706396
2012/1/5,1.49625,0.379368228
2012/1/6,1.019166667,0.825060111
2012/1/7,0.709,0.975757656
2012/1/8,1.82,0.285208808
2012/1/9,1.012222222,1.411837725
2012/1/10,0.567,1.901272711
2012/1/11,1.035,0.653679642
2012/1/12,0.773333333,0.079621554
2012/1/13,0.454444444,0.585710552
2012/1/14,0.615454545,0.849614235
2012/1/15,0.780909091,0.764762037
2012/1/16,0.628333333,0.528302916
2012/1/17,0.623636364,0.046707674
2012/1/18,0.639166667,0.156175432
2012/1/19,0.343,0.017975069
2012/1/20,0.885,-0.405595719
2012/1/21,0.300909091,0.48086551
2012/1/22,0.475833333,1.455994478
2012/1/23,-0.080833333,1.989699599
2012/1/24,1.20125,0.86176332
2012/1/25,0.50375,1.525334869
2012/1/26,1.74,0.733384923
2012/1/27,0.314,1.71905361
2012/1/28,0.532727273,1.385223948
2012/1/29,0.971,0.497643701
2012/1/30,0.580833333,1.026891104
2012/1/31,0.9375,0.043329966
2012/2/1,-0.309,0.822349411
2012/2/2,0.6375,0.251862936
2012/2/3,1.515454545,-0.382488342
2012/2/4,0.535454545,0.64910948
2012/2/5,0.62,0.601790003
2012/2/6,5.298333333,-3.776467307
2012/2/7,1.316666667,0.086387918
2012/2/8,0.587777778,0.649176229
2012/2/9,1.0475,0.416133498
2012/2/10,0.775,0.184653435
2012/2/11,0.338333333,0.465073817
2012/2/12,0.934444444,0.588140272
2012/2/13,0.38875,1.631284528
2012/2/14,5.1425,-3.049862605
2012/2/15,0.401666667,1.643179452
2012/2/16,1.267272727,0.822038671
2012/2/17,0.353636364,1.713876254
2012/2/18,0.357272727,1.365124585
2012/2/19,1.027777778,0.653524307
2012/2/20,0.879166667,0.5554853
2012/2/21,1.163333333,0.034375763
2012/2/22,1.118333333,0.128333588
2012/2/23,1.325833333,-0.226092846
2012/2/24,1.234166667,-0.305525536
2012/2/25,0.6225,0.172327314
2012/2/26,1.185833333,-0.081784643
2012/2/27,0.833333333,-0.097120255
2012/2/28,1.5575,-0.589736814
2012/2/29,1.616666667,-0.850083265
2012/3/1,1.238888889,-0.355696225
2012/3/2,1.331818182,-0.515926078
2012/3/3,0.854166667,-0.167451793
2012/3/4,1.400909091,-0.610111137
2012/3/5,1.575,-0.69868521
2012/3/6,1.673333333,-0.581153537
2012/3/7,0.054166667,0.76124988
2012/3/8,0.896666667,-0.111976653
2012/3/9,1.658181818,-0.733795277
2012/3/10,1.690833333,-0.62253902
2012/3/11,1.5225,-0.590871986
2012/3/12,2.7375,-1.660090185
2012/3/13,2.213636364,-0.886000953
2012/3/14,2.7,-1.303144941
2012/3/15,1.912727273,-0.636784984
2012/3/16,1.915454545,-0.527408424
2012/3/17,2.330833333,-0.773769722
2012/3/18,2.295,-0.620003686
2012/3/19,2.014166667,-0.436302407
2012/3/20,1.998333333,-0.375509304
2012/3/21,3.262727273,-1.275410403
2012/3/22,2.680909091,-0.423225231
2012/3/23,3.416666667,-0.792956688
2012/3/24,0.511666667,2.625436927
2012/3/25,4.988181818,-1.819503112
2012/3/26,2.088333333,1.112469109
2012/3/27,2.149166667,0.798604679
2012/3/28,1.154545455,1.548295297
2012/3/29,1.45,1.071361563
2012/3/30,1.509166667,1.103015919
2012/3/31,1.791666667,1.154464091
2012/4/1,1.655,1.338558009
2012/4/2,0.198333333,2.512138264
2012/4/3,1.321666667,0.492192379
2012/4/4,1.061818182,0.381205068
2012/4/5,1.593333333,-0.358319673
2012/4/6,1.11,-0.071524903
2012/4/7,1.020833333,-0.14553511
2012/4/8,2.063333333,-1.30937171
2012/4/9,-0.079166667,0.652092337
2012/4/10,1.144166667,-0.38548165
2012/4/11,0.4375,0.569502599
2012/4/12,1.55,-0.275809663
2012/4/13,1.795833333,0.236204886
2012/4/14,1.218181818,0.622742498
2012/4/15,2.5225,-0.538119769
2012/4/16,1.333333333,0.355379631
2012/4/17,1.499166667,0.358150022
2012/4/18,2.554166667,-1.078395715
2012/4/19,0.853333333,-0.04476588
2012/4/20,1.965,-1.624091702
2012/4/21,1.525833333,-1.135384152
2012/4/22,1.58,-1.171976952
2012/4/23,0.926,-0.44354385
2012/4/24,1.415555556,-0.762567432
2012/4/25,2.455,-1.662695298
2012/4/26,1.326666667,-0.281145832
2012/4/27,1.981666667,-0.530013494
2012/4/28,4.3125,-2.371216526
2012/4/29,1.746666667,0.501876653
2012/4/30,3.9225,-1.279482536
2012/5/1,2.93,0.129023166
2012/5/2,3.7225,-0.675968698
2012/5/3,3.55,-0.666903364
2012/5/4,4.1675,-1.471397012
2012/5/5,2.9025,-0.415587579
2012/5/6,2.229166667,-0.448299975
2012/5/7,2.710833333,-1.091527569
2012/5/8,1.9225,-0.308980197
2012/5/9,1.777272727,-0.164427952
2012/5/10,1.29,0.616425776
2012/5/11,1.3325,0.391726865
2012/5/12,1.345,0.294038395
2012/5/13,1.195,0.527511445
2012/5/14,3.5975,-1.817092303
2012/5/15,0.378333333,1.459524859
2012/5/16,0.725833333,1.084305031
2012/5/17,-0.676666667,2.972902413
2012/5/18,-1.11,3.734482501
2012/5/19,-1.3025,4.133133572
2012/5/20,0.7225,1.97114026
2012/5/21,-3.063333333,6.309627809
2012/5/22,-3.405,7.359268319
2012/5/23,-3.925,8.585074716
2012/5/24,-1.378333333,5.319328376
2012/5/25,-1.540833333,5.532532426
2012/5/26,-5.339166667,10.37622192
2012/5/27,-7.7,12.86339388
2012/5/28,-5.491666667,10.09523247
2012/5/29,-7.385833333,11.76395699
2012/5/30,-4.7025,8.730280459
2012/5/31,-5.239166667,9.173331764
2012/6/1,-6.534545455,11.30140479
2012/6/2,-6.7,12.67250377
2012/6/3,-14.93083333,21.83360878
2012/6/4,-16.85083333,24.27248942
2012/6/5,-15.12083333,22.31015395
2012/6/6,-19.055,26.1701468
2012/6/7,-22.49333333,29.43889593
2012/6/8,-23.53333333,30.5218528
2012/6/9,-23.62833333,30.58169192
2012/6/10,-19.78583333,26.37120389
2012/6/11,-22.8375,28.53842396
2012/6/12,-23.39166667,28.63126383
2012/6/13,-22.7925,28.92851545
2012/6/14,-25.85666667,32.87467708
2012/6/15,-12.22583333,18.77387762
2012/6/16,-21.37583333,28.75479309
2012/6/17,-33.68333333,42.26516709
2012/6/18,-28.728,38.17153668
2012/6/19,-34.085,43.80452575
2012/6/20,-8.454166667,17.68190327
2012/6/21,-32.83909091,41.69300149
2012/6/22,-34.6025,43.84645123
2012/6/23,-29.43666667,38.49962947
2012/6/24,-38.6725,48.68754993
2012/6/25,-29.98,39.74828675
2012/6/26,-34.14666667,43.73021789
2012/6/27,-39.50416667,50.33765175
2012/6/28,-33.51,43.90805266
2012/6/29,-27.40833333,37.24037423
2012/6/30,-37.7775,47.56718407
2012/7/1,-40.99083333,50.56809581
2012/7/2,-39.52833333,49.19237443
2012/7/3,-39.36916667,49.33939976
2012/7/4,-39.415,49.65304956
2012/7/5,-39.59166667,50.15178652
2012/7/6,-40.19090909,50.44437591
2012/7/7,-34.11,41.97111125
2012/7/8,-29.82166667,36.4462336
2012/7/9,-36.1725,41.6746461
2012/7/10,-31.45,36.08407493
2012/7/11,-32.76083333,36.92305598
2012/7/12,-32.68833333,36.41271477
2012/7/13,-33.44666667,36.68813268
2012/7/14,-34.56416667,37.23684318
2012/7/15,-30.84916667,33.79743709
2012/7/16,-33.14916667,37.94567344
2012/7/17,-28.80916667,35.630946
2012/7/18,-29.96583333,38.37941158
2012/7/19,-27.17916667,35.96854929
2012/7/20,-27.69916667,36.43486698
2012/7/21,-23.0175,31.80942154
2012/7/22,-26.87333333,36.34271931
2012/7/23,-25.75916667,35.66098451
2012/7/24,-25.59333333,36.2344467
2012/7/25,-26.74833333,37.88035963
2012/7/26,-25.18454545,36.53707899
2012/7/27,-25.93416667,35.31393112
2012/7/28,-17.04166667,25.69071778
2012/7/29,-23.69818182,31.76674907
2012/7/30,-23.28833333,30.39439694
2012/7/31,-19.1125,25.78610188
2012/8/1,-20.0525,26.11104655
2012/8/2,-18.04166667,23.45672324
2012/8/3,-24.58636364,29.94621706
2012/8/4,-20.0225,25.05800279
2012/8/5,-20.45416667,26.02487249
2012/8/6,-20.10666667,26.58500425
2012/8/7,-24.95,32.18823275
2012/8/8,-11.79333333,19.05002608
2012/8/9,-16.785,23.45452512
2012/8/10,-12.10833333,18.42462941
2012/8/11,-14.23272727,20.69638891
2012/8/12,-17.78833333,24.37450519
2012/8/13,-10.9625,17.25991407
2012/8/14,-17.93916667,24.73589468
2012/8/15,-20.3575,27.14594294
2012/8/16,-17.4575,22.89455605
2012/8/17,-12.11416667,17.0926522
2012/8/18,-2.13,6.137432145
2012/8/19,-11.245,15.43165207
2012/8/20,-10.25583333,14.81800531
2012/8/21,-6.79,11.6342805
2012/8/22,-10.78583333,15.84169139
2012/8/23,-10.02833333,15.20196842
2012/8/24,-1.726363636,6.534962033
2012/8/25,2.940833333,2.01328244
2012/8/26,-0.551666667,6.117254147
2012/8/27,-4.010909091,10.07310053
2012/8/28,-5.8625,11.65852662
2012/8/29,-6.183333333,11.66470369
2012/8/30,-4.7475,9.911536088
2012/8/31,-1.903333333,6.769501581
2012/9/1,1.314545455,3.645472968
2012/9/2,2.125833333,2.981539462
2012/9/3,3.01,2.050095764
2012/9/4,1.386666667,4.188504325
2012/9/5,0.161111111,4.867719977
2012/9/6,2,2.505912909
2012/9/7,0.34,3.274045275
2012/9/8,1.005,2.60552808
2012/9/9,1.881666667,1.491297405
2012/9/10,2.245,1.412896548
2012/9/11,2.659166667,1.266464799
2012/9/12,2.961666667,0.285325506
2012/9/13,3.035833333,-0.003588775
2012/9/14,3.770833333,-0.27838831
2012/9/15,4.0975,-0.516860616
2012/9/16,2.79,0.88452595
2012/9/17,2.931666667,0.268698962
2012/9/18,2.4325,0.656520455
2012/9/19,2.465,1.080733367
2012/9/20,1.918333333,0.976545014
2012/9/21,2.093333333,0.438746365
2012/9/22,1.6375,0.074686998
2012/9/23,1.044,0.356005757
2012/9/24,3.543333333,-2.257234266
2012/9/25,3.258333333,-1.699938842
2012/9/26,1.188333333,0.403951593
2012/9/27,1.0475,0.619568081
2012/9/28,2.100833333,-0.394326482
2012/9/29,2.165833333,-0.299547254
2012/9/30,4.436363636,-2.418929945
2012/10/1,2.065,-0.155015371
2012/10/2,1.550833333,0.34300768
2012/10/3,2.337272727,-0.249083358
2012/10/4,1.480833333,0.043817774
2012/10/5,1.132727273,0.158867789
2012/10/6,0.882727273,0.254018072
2012/10/7,1.816666667,-0.524793952
2012/10/8,1.331666667,0.36953095
2012/10/9,2.307142857,-0.734431325
2012/10/10,1.7625,-0.089060938
2012/10/11,0.915,1.032934737
2012/10/12,0.758333333,1.090095523
2012/10/13,5.975833333,-3.415861856
2012/10/14,3.899166667,-1.532682712
2012/10/15,2.35,0.029325011
2012/10/16,3.471818182,-0.952777128
2012/10/17,2.6,-0.567896518
2012/10/18,1.72,0.004460454
2012/10/19,2.396363636,-0.721861563
2012/10/20,2.775,-0.788042403
2012/10/21,1.955454545,0.471070471
2012/10/22,2.488333333,-0.334729459
2012/10/23,1.060909091,1.180079814
2012/10/24,3.153636364,-1.355354017
2012/10/25,2.839,-1.64239352
2012/10/26,1.2875,-0.153283842
2012/10/27,1.702727273,-0.521864484
2012/10/28,1.241818182,0.154021666
2012/10/29,0.950909091,0.62597394
2012/10/30,0.657777778,0.810555465
2012/10/31,1.29125,0.421134148
2012/11/1,0.23,1.636698336
2012/11/2,0.666363636,1.261827647
2012/11/3,0.798181818,1.208979596
2012/11/4,0.087272727,2.263189184
2012/11/5,1.541818182,0.060390427
2012/11/6,2.018,-0.472625712
2012/11/7,2.3625,-1.265257583
2012/11/8,0.945714286,0.134070632
2012/11/9,2.265,-1.144353577
2012/11/10,3.2425,-1.87686485
2012/11/11,1.671666667,-1.068516775
2012/11/12,1.189090909,-0.557216846
2012/11/13,1.047,-0.325163838
2012/11/14,1.386,-0.690009504
2012/11/15,0.875,-0.209519926
2012/11/16,1.947777778,-1.326436927
2012/11/17,1.293333333,-0.567732682
2012/11/18,1.17,-0.386514537
2012/11/19,1.127,-0.327791624
2012/11/20,1.399,-0.610060728
2012/11/21,1.709166667,-0.734569546
2012/11/22,1.140909091,-0.236195281
2012/11/23,0.834545455,-0.286727608
2012/11/24,0.668333333,0.002463758
2012/11/25,0.71,-0.05360344
2012/11/26,0.799090909,-0.305025145
2012/11/27,1.405,-0.899248777
2012/11/28,1.27,-0.682155693
2012/11/29,4.46,-3.812410707
2012/11/30,0.725,-0.138425074
2012/12/1,1.007,-0.281927418
2012/12/2,2.084545455,-1.370725843
2012/12/3,1.864545455,-1.115236728
2012/12/4,-1.288181818,1.978810162
2012/12/5,0.9375,-0.269670131
2012/12/6,2.094,-1.41017762
2012/12/7,1.411111111,-0.817941293
2012/12/8,0.48,0.046077434
2012/12/9,1.138333333,-0.725717786
2012/12/10,0.418181818,-0.026959146
2012/12/11,0.679,0.116346556
2012/12/12,0.838333333,0.190615337
2012/12/13,0.66625,0.562604516
2012/12/14,0.615,0.632427252
2012/12/15,2.2575,-1.179165442
2012/12/16,0.901666667,-0.109624694
2012/12/17,1.505555556,-0.800564004
2012/12/18,0.736363636,0.111478051
2012/12/19,-0.31125,1.043569338
2012/12/20,1.346666667,-0.875798147
2012/12/21,0.281666667,0.156410088
2012/12/22,6.7525,-6.241892107
2012/12/23,0.264,0.050445311
2012/12/24,0.494,-0.198003526
2012/12/25,0.488181818,-0.285817583
2012/12/26,-0.285,0.486526736
2012/12/27,0.261666667,0.030405591
2012/12/28,0.457777778,-0.205429681
2012/12/29,0.345,-0.118912397
2012/12/30,0.4,-0.095467556
2012/12/31,0.328333333,-0.145022474
2013/1/1,0.311111111,-0.192177476
2013/1/2,0.46375,-0.286628058
2013/1/3,0.514,-0.377037658
2013/1/4,0.40875,-0.276766552
2013/1/5,0.184444444,-0.058044356
2013/1/6,-0.431428571,0.552212775
2013/1/7,0.558333333,-0.418146048
2013/1/8,-2.703333333,2.82059031
2013/1/9,-0.83,0.932624135
2013/1/10,-0.242857143,0.347808167
2013/1/11,1.01,-0.756841205
2013/1/12,0.950833333,-0.599630216
2013/1/13,0.401818182,0.077441775
2013/1/14,0.43625,0.381311106
2013/1/15,0.787777778,0.296555948
2013/1/16,0.714,1.004162296
2013/1/17,0.362222222,1.143929829
2013/1/18,0.771818182,1.34455205
2013/1/19,1.042727273,1.241983796
2013/1/20,0.433333333,0.63656826
2013/1/21,0.3225,0.375041783
2013/1/22,-0.423636364,1.344833285
2013/1/23,0.08,0.92476264
2013/1/24,0.096,0.481930523
2013/1/25,0.36,0.775833012
2013/1/26,0.291666667,0.676696819
2013/1/27,0.048181818,1.06854547
2013/1/28,0.79,0.36227647
2013/1/29,-0.062727273,1.169819168
2013/1/30,0.900833333,-0.033840058
2013/1/31,0.6225,-0.196526732
2013/2/1,0.8875,-0.379946989
2013/2/2,1.473333333,-0.86155062
2013/2/3,0.840909091,-0.195854946
2013/2/4,0.973333333,-0.473942535
2013/2/5,0.678,0.16747596
2013/2/6,0.686666667,0.159803056
2013/2/7,1.0425,-0.384185828
2013/2/8,0.779090909,-0.193257992
2013/2/9,0.93,-0.195655291
2013/2/10,1.165833333,-0.505216467
2013/2/11,0.69,-0.155048398
2013/2/12,2.899,-2.297641225
2013/2/13,0.978181818,-0.382470373
2013/2/14,1.144545455,-0.629289195
2013/2/15,0.494545455,-0.163910507
2013/2/16,-1.032727273,1.371504678
2013/2/17,0.99,-0.528495652
2013/2/18,1.023636364,-0.637990748
2013/2/19,0.806666667,-0.563273349
2013/2/20,0.31,-0.050042191
2013/2/21,1.006666667,-0.598232997
2013/2/22,0.111666667,0.325040818
2013/2/23,-0.004444444,0.643638701
2013/2/24,-0.045,0.84128819
2013/2/25,0.844166667,-0.11207495
